mmsi,time,traj_id,x,y,prob
235068085,1680,8,3205.39,7659.92,0.158216
235068085,1680,8,3350.6,8772.17,0.158216
235068085,1680,8,3208.17,9929.01,0.158216
235068085,1680,8,3475.3,11007.7,0.158216
235068085,1680,8,4203.26,11882.3,0.158216
235068085,1680,9,3205.39,7659.92,0.0815751
235068085,1680,9,3965.98,8463.97,0.0815751
235068085,1680,9,4908.34,9150.88,0.0815751
235068085,1680,9,5533.88,10095.9,0.0815751
235068085,1680,9,6114.67,11117.2,0.0815751
311816000,1680,0,4482.57,8004.03,0.0545469
311816000,1680,0,4535.85,8532.46,0.0545469
311816000,1680,0,4367.73,9039.94,0.0545469
311816000,1680,0,3984.18,9482.37,0.0545469
311816000,1680,0,3762.38,9997.31,0.0545469
311816000,1680,1,4482.57,8004.03,0.137853
311816000,1680,1,4937.66,8387.79,0.137853
311816000,1680,1,5348.47,8812.92,0.137853
311816000,1680,1,5534.01,9372.89,0.137853
311816000,1680,1,5899.55,9837.82,0.137853
311816000,1680,2,4482.57,8004.03,0.064695
311816000,1680,2,4583.32,8620.06,0.064695
311816000,1680,2,4474.25,9284.31,0.064695
311816000,1680,2,4555.58,9942.25,0.064695
311816000,1680,2,4829.84,10565.7,0.064695
311816000,1680,3,4482.57,8004.03,0.0653736
311816000,1680,3,4895.94,8447.73,0.0653736
311816000,1680,3,5256.07,8931.36,0.0653736
311816000,1680,3,5453.28,9490.39,0.0653736
311816000,1680,3,5473.48,10038.3,0.0653736
311816000,1680,4,4482.57,8004.03,0.0713921
311816000,1680,4,4640.59,8493.63,0.0713921
311816000,1680,4,4709.25,8982.8,0.0713921
311816000,1680,4,4924.26,9412.84,0.0713921
311816000,1680,4,5246.49,9741.56,0.0713921
311816000,1680,5,4482.57,8004.03,0.137866
311816000,1680,5,4754.75,8439.83,0.137866
311816000,1680,5,5202.99,8776.92,0.137866
311816000,1680,5,5537.24,9264.83,0.137866
311816000,1680,5,5849.33,9807.03,0.137866
311816000,1680,6,4482.57,8004.03,0.137203
311816000,1680,6,4808.77,8504.93,0.137203
311816000,1680,6,5278.24,8855.97,0.137203
311816000,1680,6,5601.05,9379.67,0.137203
311816000,1680,6,5863.11,9957.62,0.137203
311816000,1680,7,4482.57,8004.03,0.0554483
311816000,1680,7,4535.09,8536.13,0.0554483
311816000,1680,7,4368.68,8991.82,0.0554483
311816000,1680,7,4354.9,9443.98,0.0554483
311816000,1680,7,4200.28,9829.12,0.0554483
311816000,1680,8,4482.57,8004.03,0.138089
311816000,1680,8,4659.79,8602.7,0.138089
311816000,1680,8,5038.16,9082.11,0.138089
311816000,1680,8,5138.88,9636.54,0.138089
311816000,1680,8,5485.59,10096.3,0.138089
311816000,1680,9,4482.57,8004.03,0.137533
311816000,1680,9,4780.88,8545.3,0.137533
311816000,1680,9,5008.51,9152.19,0.137533
311816000,1680,9,5318.11,9713.68,0.137533
311816000,1680,9,5579.26,10248.3,0.137533
235068085,1740,0,3430.44,8267.53,0.127325
235068085,1740,0,3769.62,9431.32,0.127325
235068085,1740,0,4068.03,10505.6,0.127325
235068085,1740,0,4749.36,11241.1,0.127325
235068085,1740,0,5114.91,12157.5,0.127325
235068085,1740,1,3430.44,8267.53,0.126813
235068085,1740,1,3572.77,9412.98,0.126813
235068085,1740,1,3647.83,10646.7,0.126813
235068085,1740,1,4226.5,11829.7,0.126813
235068085,1740,1,4578.09,13199.9,0.126813
235068085,1740,2,3430.44,8267.53,0.0869296
235068085,1740,2,3999.54,9322.34,0.0869296
235068085,1740,2,4376.59,10565.8,0.0869296
235068085,1740,2,4196.22,11768.2,0.0869296
235068085,1740,2,3651.3,12929.7,0.0869296
235068085,1740,3,3430.44,8267.53,0.126837
235068085,1740,3,3388.9,9385.35,0.126837
235068085,1740,3,3127.79,10362.5,0.126837
235068085,1740,3,3295.86,11271.3,0.126837
235068085,1740,3,3699.23,12147.3,0.126837
235068085,1740,4,3430.44,8267.53,0.0736014
235068085,1740,4,3991.07,9136.24,0.0736014
235068085,1740,4,4984.51,9698.72,0.0736014
235068085,1740,4,5952.7,10387.4,0.0736014
235068085,1740,4,7103.93,10849.6,0.0736014
235068085,1740,5,3430.44,8267.53,0.100936
235068085,1740,5,3923.99,9369.34,0.100936
235068085,1740,5,4381.29,10562.2,0.100936
235068085,1740,5,4894.36,11769.1,0.100936
235068085,1740,5,5048.79,13060.2,0.100936
235068085,1740,6,3430.44,8267.53,0.0991751
235068085,1740,6,3924.03,9225.56,0.0991751
235068085,1740,6,4574.58,10141.9,0.0991751
235068085,1740,6,5105.88,11252.1,0.0991751
235068085,1740,6,5103.95,12529.2,0.0991751
235068085,1740,7,3430.44,8267.53,0.129595
235068085,1740,7,3951.95,9181.15,0.129595
235068085,1740,7,4504.26,10184.5,0.129595
235068085,1740,7,5094.18,11194.7,0.129595
235068085,1740,7,5308.19,12422,0.129595
235068085,1740,8,3430.44,8267.53,0.0598941
235068085,1740,8,4320.6,9059.68,0.0598941
235068085,1740,8,5419.11,9592.08,0.0598941
235068085,1740,8,6279.9,10303.7,0.0598941
235068085,1740,8,7314.75,10811.1,0.0598941
235068085,1740,9,3430.44,8267.53,0.0688944
235068085,1740,9,4000.29,9337.62,0.0688944
235068085,1740,9,4925.79,10151.9,0.0688944
235068085,1740,9,6088.3,10536,0.0688944
235068085,1740,9,7221.06,10518.4,0.0688944
311816000,1740,0,4645.67,8251.4,0.0720303
311816000,1740,0,5077.07,8582.21,0.0720303
311816000,1740,0,5384.78,9033.98,0.0720303
311816000,1740,0,5696.9,9425.99,0.0720303
311816000,1740,0,5813.48,9969.19,0.0720303
311816000,1740,1,4645.67,8251.4,0.142357
311816000,1740,1,4744.53,8808.37,0.142357
311816000,1740,1,4955.32,9355.91,0.142357
311816000,1740,1,5303.74,9786.61,0.142357
311816000,1740,1,5447.67,10269.6,0.142357
311816000,1740,2,4645.67,8251.4,0.145453
311816000,1740,2,4905.47,8711.82,0.145453
311816000,1740,2,5122.6,9227.99,0.145453
311816000,1740,2,5208.2,9827.4,0.145453
311816000,1740,2,5516.29,10407.1,0.145453
311816000,1740,3,4645.67,8251.4,0.0759327
311816000,1740,3,4821.45,8844.28,0.0759327
311816000,1740,3,4857.08,9514.15,0.0759327
311816000,1740,3,4987.59,10217.8,0.0759327
311816000,1740,3,5354.35,10884.1,0.0759327
311816000,1740,4,4645.67,8251.4,0.0711703
311816000,1740,4,5008.61,8687.7,0.0711703
311816000,1740,4,5512.57,9024.49,0.0711703
311816000,1740,4,6049.73,9347.11,0.0711703
311816000,1740,4,6618.9,9695.77,0.0711703
311816000,1740,5,4645.67,8251.4,0.145217
311816000,1740,5,4725.72,8781.78,0.145217
311816000,1740,5,4850.22,9282.48,0.145217
311816000,1740,5,5106.82,9787.85,0.145217
311816000,1740,5,5353.74,10278.4,0.145217
311816000,1740,6,4645.67,8251.4,0.0655404
311816000,1740,6,5097.91,8517.62,0.0655404
311816000,1740,6,5578.01,8696.75,0.0655404
311816000,1740,6,6028.84,8861.47,0.0655404
311816000,1740,6,6489.82,8997.06,0.0655404
311816000,1740,7,4645.67,8251.4,0.0689757
311816000,1740,7,4873.06,8827.95,0.0689757
311816000,1740,7,4851.77,9502.97,0.0689757
311816000,1740,7,4863.72,10160.1,0.0689757
311816000,1740,7,4893.77,10842.5,0.0689757
311816000,1740,8,4645.67,8251.4,0.145558
311816000,1740,8,4998.35,8730.07,0.145558
311816000,1740,8,5509.57,8997.16,0.145558
311816000,1740,8,5932.35,9453.65,0.145558
311816000,1740,8,6327.21,9982.72,0.145558
311816000,1740,9,4645.67,8251.4,0.0677664
311816000,1740,9,5137.51,8587.93,0.0677664
311816000,1740,9,5721.63,8824.09,0.0677664
311816000,1740,9,6215.69,9193.9,0.0677664
311816000,1740,9,6798.26,9428.87,0.0677664
235068085,1800,0,3617.8,8766.61,0.0793215
235068085,1800,0,3766.79,9871.01,0.0793215
235068085,1800,0,3527.26,10907.4,0.0793215
235068085,1800,0,2810.53,11807.8,0.0793215
235068085,1800,0,2312.13,12776.6,0.0793215
235068085,1800,1,3617.8,8766.61,0.12081
235068085,1800,1,3817.76,9812.91,0.12081
235068085,1800,1,4165.53,10932.3,0.12081
235068085,1800,1,4836.85,11973.5,0.12081
235068085,1800,1,5370.04,12981.5,0.12081
235068085,1800,2,3617.8,8766.61,0.117987
235068085,1800,2,4471.61,9558.73,0.117987
235068085,1800,2,5443.56,10192.8,0.117987
235068085,1800,2,6415.72,10867.5,0.117987
235068085,1800,2,6980.74,11784.5,0.117987
235068085,1800,3,3617.8,8766.61,0.0907492
235068085,1800,3,3761.07,9899.49,0.0907492
235068085,1800,3,4218.13,10846.9,0.0907492
235068085,1800,3,4673.39,11821.3,0.0907492
235068085,1800,3,4618.09,12927.5,0.0907492
235068085,1800,4,3617.8,8766.61,0.0851742
235068085,1800,4,4403.36,9522.71,0.0851742
235068085,1800,4,5210.87,10261.9,0.0851742
235068085,1800,4,6177.63,10687.3,0.0851742
235068085,1800,4,7063.19,11217.6,0.0851742
235068085,1800,5,3617.8,8766.61,0.0881698
235068085,1800,5,4053.33,9851.83,0.0881698
235068085,1800,5,3927.32,11053.6,0.0881698
235068085,1800,5,4162.71,12334.7,0.0881698
235068085,1800,5,3934.44,13640,0.0881698
235068085,1800,6,3617.8,8766.61,0.116723
235068085,1800,6,3964.67,9880.95,0.116723
235068085,1800,6,4452.06,10985.1,0.116723
235068085,1800,6,5020.1,12172.5,0.116723
235068085,1800,6,5344.93,13547.3,0.116723
235068085,1800,7,3617.8,8766.61,0.0935424
235068085,1800,7,4286.12,9644.95,0.0935424
235068085,1800,7,4565.07,10812.7,0.0935424
235068085,1800,7,4752.67,11908.6,0.0935424
235068085,1800,7,4874.47,12987.9,0.0935424
235068085,1800,8,3617.8,8766.61,0.0873537
235068085,1800,8,3788.17,9834.83,0.0873537
235068085,1800,8,4159.65,10776.5,0.0873537
235068085,1800,8,4172.57,11675.2,0.0873537
235068085,1800,8,3993.66,12507.2,0.0873537
235068085,1800,9,3617.8,8766.61,0.120169
235068085,1800,9,4250.94,9702.89,0.120169
235068085,1800,9,5044.92,10517.3,0.120169
235068085,1800,9,5633.48,11384.9,0.120169
235068085,1800,9,6194.2,12378.6,0.120169
311816000,1800,0,4818.8,8497.17,0.0772989
311816000,1800,0,4972.07,9099.24,0.0772989
311816000,1800,0,5390.32,9622.35,0.0772989
311816000,1800,0,5626.02,10303.8,0.0772989
311816000,1800,0,6113.62,10786.9,0.0772989
311816000,1800,1,4818.8,8497.17,0.147469
311816000,1800,1,5134.27,9042.31,0.147469
311816000,1800,1,5709.56,9407.95,0.147469
311816000,1800,1,6175.41,9878.74,0.147469
311816000,1800,1,6397.86,10454.1,0.147469
311816000,1800,2,4818.8,8497.17,0.149211
311816000,1800,2,5052.13,8980.37,0.149211
311816000,1800,2,5259.42,9464.6,0.149211
311816000,1800,2,5526.92,9853.64,0.149211
311816000,1800,2,5808.05,10282.8,0.149211
311816000,1800,3,4818.8,8497.17,0.149031
311816000,1800,3,5123.22,9024.91,0.149031
311816000,1800,3,5417,9491.22,0.149031
311816000,1800,3,5906.57,9771.45,0.149031
311816000,1800,3,6252.27,10215.1,0.149031
311816000,1800,4,4818.8,8497.17,0.0719734
311816000,1800,4,4940.07,9043.41,0.0719734
311816000,1800,4,5155.75,9522.46,0.0719734
311816000,1800,4,5434.64,9940,0.0719734
311816000,1800,4,5497.37,10445.7,0.0719734
311816000,1800,5,4818.8,8497.17,0.0631119
311816000,1800,5,5196,8999.02,0.0631119
311816000,1800,5,5727.86,9246.78,0.0631119
311816000,1800,5,6229,9472.39,0.0631119
311816000,1800,5,6720.47,9535.63,0.0631119
311816000,1800,6,4818.8,8497.17,0.148911
311816000,1800,6,4964.6,9102.81,0.148911
311816000,1800,6,5240.67,9693.64,0.148911
311816000,1800,6,5506.58,10316.4,0.148911
311816000,1800,6,5834.57,10897.1,0.148911
311816000,1800,7,4818.8,8497.17,0.0567808
311816000,1800,7,5146.24,8975.34,0.0567808
311816000,1800,7,5361.24,9485.92,0.0567808
311816000,1800,7,5371.13,10084.7,0.0567808
311816000,1800,7,5082.91,10655.9,0.0567808
311816000,1800,8,4818.8,8497.17,0.0681786
311816000,1800,8,5129.09,9048.46,0.0681786
311816000,1800,8,5503.76,9515.59,0.0681786
311816000,1800,8,5636.51,10102.4,0.0681786
311816000,1800,8,5588.41,10679.3,0.0681786
311816000,1800,9,4818.8,8497.17,0.0680331
311816000,1800,9,5210.43,8977.15,0.0680331
311816000,1800,9,5543.83,9460.74,0.0680331
311816000,1800,9,6011.9,9794.46,0.0680331
311816000,1800,9,6605.37,9990.18,0.0680331
235068085,1860,0,3821.72,9320.23,0.0967897
235068085,1860,0,4040.89,10513.7,0.0967897
235068085,1860,0,4163.04,11744.9,0.0967897
235068085,1860,0,4531.49,13042,0.0967897
235068085,1860,0,4259,14350.7,0.0967897
235068085,1860,1,3821.72,9320.23,0.100638
235068085,1860,1,3785.68,10400.8,0.100638
235068085,1860,1,3845.65,11479.9,0.100638
235068085,1860,1,3702.32,12477.1,0.100638
235068085,1860,1,3654.18,13394.9,0.100638
235068085,1860,2,3821.72,9320.23,0.0985006
235068085,1860,2,3905.86,10570.9,0.0985006
235068085,1860,2,3804.46,11761.4,0.0985006
235068085,1860,2,3341.45,12777.9,0.0985006
235068085,1860,2,3162.96,13944,0.0985006
235068085,1860,3,3821.72,9320.23,0.080474
235068085,1860,3,3869.9,10354.4,0.080474
235068085,1860,3,3687.63,11341.3,0.080474
235068085,1860,3,3391.54,12260.5,0.080474
235068085,1860,3,2860.09,12958.8,0.080474
235068085,1860,4,3821.72,9320.23,0.0985516
235068085,1860,4,3760.81,10569.4,0.0985516
235068085,1860,4,3321.16,11733.1,0.0985516
235068085,1860,4,3022.92,12849.2,0.0985516
235068085,1860,4,2862.63,14089.5,0.0985516
235068085,1860,5,3821.72,9320.23,0.0837769
235068085,1860,5,4579.05,10267.6,0.0837769
235068085,1860,5,5615.24,11027.3,0.0837769
235068085,1860,5,6708.57,11457.5,0.0837769
235068085,1860,5,7856.52,11771.9,0.0837769
235068085,1860,6,3821.72,9320.23,0.0994513
235068085,1860,6,4512.74,10181.2,0.0994513
235068085,1860,6,5202,11173.8,0.0994513
235068085,1860,6,6359.84,11767,0.0994513
235068085,1860,6,7254.99,12570.3,0.0994513
235068085,1860,7,3821.72,9320.23,0.0833652
235068085,1860,7,4140.42,10396.1,0.0833652
235068085,1860,7,4652.71,11500,0.0833652
235068085,1860,7,5532,12178.1,0.0833652
235068085,1860,7,6529.9,12448.7,0.0833652
235068085,1860,8,3821.72,9320.23,0.129131
235068085,1860,8,4189.94,10431.5,0.129131
235068085,1860,8,4944.51,11411.9,0.129131
235068085,1860,8,5138.97,12518.6,0.129131
235068085,1860,8,5661.56,13401.6,0.129131
235068085,1860,9,3821.72,9320.23,0.129322
235068085,1860,9,4309.62,10372.3,0.129322
235068085,1860,9,4760.7,11377.4,0.129322
235068085,1860,9,5120.79,12320.7,0.129322
235068085,1860,9,5637,13216.6,0.129322
311816000,1860,0,4990.05,8744.07,0.0606734
311816000,1860,0,5347.47,9189.06,0.0606734
311816000,1860,0,5470.11,9769.53,0.0606734
311816000,1860,0,5381.72,10328.8,0.0606734
311816000,1860,0,5274.58,10901.2,0.0606734
311816000,1860,1,4990.05,8744.07,0.138023
311816000,1860,1,5104.97,9317.03,0.138023
311816000,1860,1,5254.95,9911.41,0.138023
311816000,1860,1,5478.07,10533.7,0.138023
311816000,1860,1,5885.94,11012.3,0.138023
311816000,1860,2,4990.05,8744.07,0.13754
311816000,1860,2,5356.21,9265.37,0.13754
311816000,1860,2,5606.9,9872.96,0.13754
311816000,1860,2,6063.75,10407.8,0.13754
311816000,1860,2,6507.72,10902.7,0.13754
311816000,1860,3,4990.05,8744.07,0.0654224
311816000,1860,3,5422.2,9052.87,0.0654224
311816000,1860,3,5870.52,9259.85,0.0654224
311816000,1860,3,6178.33,9596.61,0.0654224
311816000,1860,3,6607.37,9795.13,0.0654224
311816000,1860,4,4990.05,8744.07,0.138188
311816000,1860,4,5148.71,9304.58,0.138188
311816000,1860,4,5252.29,9829.5,0.138188
311816000,1860,4,5523.8,10319.2,0.138188
311816000,1860,4,5817.98,10764.6,0.138188
311816000,1860,5,4990.05,8744.07,0.0714904
311816000,1860,5,5362.21,9228.45,0.0714904
311816000,1860,5,5805.03,9665.28,0.0714904
311816000,1860,5,6164.1,10228.7,0.0714904
311816000,1860,5,6445.81,10890.8,0.0714904
311816000,1860,6,4990.05,8744.07,0.0521674
311816000,1860,6,5446.37,9176.78,0.0521674
311816000,1860,6,6032.34,9506.39,0.0521674
311816000,1860,6,6615.1,9726.05,0.0521674
311816000,1860,6,7205.15,9669.28,0.0521674
311816000,1860,7,4990.05,8744.07,0.138055
311816000,1860,7,5458.25,9082,0.138055
311816000,1860,7,5746.64,9522.26,0.138055
311816000,1860,7,6076.43,9902.22,0.138055
311816000,1860,7,6403.44,10307.4,0.138055
311816000,1860,8,4990.05,8744.07,0.13605
311816000,1860,8,5131.12,9255.65,0.13605
311816000,1860,8,5157.65,9830.81,0.13605
311816000,1860,8,5415.93,10297,0.13605
311816000,1860,8,5590.39,10772.3,0.13605
311816000,1860,9,4990.05,8744.07,0.0623901
311816000,1860,9,5415.71,9082.67,0.0623901
311816000,1860,9,5794.69,9488.2,0.0623901
311816000,1860,9,6334.44,9747.64,0.0623901
311816000,1860,9,6953.82,9934.13,0.0623901
235068085,1920,0,4071.96,9927.71,0.0904534
235068085,1920,0,3970.87,11144.8,0.0904534
235068085,1920,0,4270.73,12234.8,0.0904534
235068085,1920,0,4649.25,13330.7,0.0904534
235068085,1920,0,4648.16,14432.5,0.0904534
235068085,1920,1,4071.96,9927.71,0.116558
235068085,1920,1,4820.54,10870.8,0.116558
235068085,1920,1,5078.94,12067.1,0.116558
235068085,1920,1,5102.06,13327.3,0.116558
235068085,1920,1,5679.85,14479.9,0.116558
235068085,1920,2,4071.96,9927.71,0.0903649
235068085,1920,2,4523.77,11006,0.0903649
235068085,1920,2,4750.53,12209.6,0.0903649
235068085,1920,2,4772.02,13331,0.0903649
235068085,1920,2,4741.97,14468.4,0.0903649
235068085,1920,3,4071.96,9927.71,0.0815574
235068085,1920,3,4892.92,10772.6,0.0815574
235068085,1920,3,5620.44,11670.6,0.0815574
235068085,1920,3,6716.32,12279.6,0.0815574
235068085,1920,3,7946.96,12813.5,0.0815574
235068085,1920,4,4071.96,9927.71,0.0878629
235068085,1920,4,4044.45,11006.1,0.0878629
235068085,1920,4,3655.15,11995.8,0.0878629
235068085,1920,4,3512.39,13001.3,0.0878629
235068085,1920,4,3401.41,13973.9,0.0878629
235068085,1920,5,4071.96,9927.71,0.0923513
235068085,1920,5,4851.68,10738.7,0.0923513
235068085,1920,5,5287.67,11710.5,0.0923513
235068085,1920,5,5681.92,12648,0.0923513
235068085,1920,5,6290.6,13362.1,0.0923513
235068085,1920,6,4071.96,9927.71,0.119479
235068085,1920,6,4960.08,10722.1,0.119479
235068085,1920,6,5743.23,11558,0.119479
235068085,1920,6,6461.61,12476.2,0.119479
235068085,1920,6,7077.75,13414.9,0.119479
235068085,1920,7,4071.96,9927.71,0.118143
235068085,1920,7,4515.27,11099.8,0.118143
235068085,1920,7,5196.36,12085.2,0.118143
235068085,1920,7,6344.89,12664.5,0.118143
235068085,1920,7,7122.73,13641.2,0.118143
235068085,1920,8,4071.96,9927.71,0.120748
235068085,1920,8,4445.75,10996.6,0.120748
235068085,1920,8,4532.26,12151.2,0.120748
235068085,1920,8,4520.73,13359.3,0.120748
235068085,1920,8,5060.21,14400.8,0.120748
235068085,1920,9,4071.96,9927.71,0.0824816
235068085,1920,9,4888.81,10708.6,0.0824816
235068085,1920,9,5785.15,11304.2,0.0824816
235068085,1920,9,6790.69,11661,0.0824816
235068085,1920,9,7787.27,12127,0.0824816
311816000,1920,0,5156.65,8993.64,0.14843
311816000,1920,0,5369.95,9532.32,0.14843
311816000,1920,0,5767.27,9889.5,0.14843
311816000,1920,0,6068.91,10373.9,0.14843
311816000,1920,0,6297.55,10922.7,0.14843
311816000,1920,1,5156.65,8993.64,0.0757393
311816000,1920,1,5628.86,9417.27,0.0757393
311816000,1920,1,6158.15,9721.91,0.0757393
311816000,1920,1,6588.62,10155.2,0.0757393
311816000,1920,1,7001.79,10525.8,0.0757393
311816000,1920,2,5156.65,8993.64,0.0720997
311816000,1920,2,5659.57,9324.66,0.0720997
311816000,1920,2,6161.8,9535.87,0.0720997
311816000,1920,2,6719.69,9646.6,0.0720997
311816000,1920,2,7171.04,9887.44,0.0720997
311816000,1920,3,5156.65,8993.64,0.0741785
311816000,1920,3,5537.97,9412.15,0.0741785
311816000,1920,3,5842.38,9858.9,0.0741785
311816000,1920,3,6139.41,10257.5,0.0741785
311816000,1920,3,6565.58,10547.9,0.0741785
311816000,1920,4,5156.65,8993.64,0.149389
311816000,1920,4,5340.7,9510.39,0.149389
311816000,1920,4,5502.48,9985.67,0.149389
311816000,1920,4,5752.65,10433.9,0.149389
311816000,1920,4,5976.43,10901,0.149389
311816000,1920,5,5156.65,8993.64,0.0667614
311816000,1920,5,5617.72,9289.58,0.0667614
311816000,1920,5,6172.99,9408.82,0.0667614
311816000,1920,5,6789.47,9345.58,0.0667614
311816000,1920,5,7434.82,9511.47,0.0667614
311816000,1920,6,5156.65,8993.64,0.0443537
311816000,1920,6,5591.18,9422.21,0.0443537
311816000,1920,6,6158.27,9588.58,0.0443537
311816000,1920,6,6758.19,9548.25,0.0443537
311816000,1920,6,7292.07,9296.77,0.0443537
311816000,1920,7,5156.65,8993.64,0.148767
311816000,1920,7,5294.99,9573.92,0.148767
311816000,1920,7,5363.71,10190.3,0.148767
311816000,1920,7,5600.62,10709.2,0.148767
311816000,1920,7,5971.57,11084.7,0.148767
311816000,1920,8,5156.65,8993.64,0.14817
311816000,1920,8,5454.09,9445.22,0.14817
311816000,1920,8,5794.51,9911.55,0.14817
311816000,1920,8,6146.38,10294.6,0.14817
311816000,1920,8,6345.9,10816.9,0.14817
311816000,1920,9,5156.65,8993.64,0.0721113
311816000,1920,9,5231.52,9629,0.0721113
311816000,1920,9,5407.24,10208,0.0721113
311816000,1920,9,5493.23,10807.9,0.0721113
311816000,1920,9,5563.57,11369.3,0.0721113
235068085,1980,0,4262.74,10375.1,0.113343
235068085,1980,0,4372.32,11601,0.113343
235068085,1980,0,4122.77,12748.8,0.113343
235068085,1980,0,4369.26,13823.3,0.113343
235068085,1980,0,4693.63,14779.5,0.113343
235068085,1980,1,4262.74,10375.1,0.11467
235068085,1980,1,4258.16,11525.8,0.11467
235068085,1980,1,4087.57,12582.6,0.11467
235068085,1980,1,3856.62,13606.9,0.11467
235068085,1980,1,4028.95,14737.3,0.11467
235068085,1980,2,4262.74,10375.1,0.11709
235068085,1980,2,4664.24,11330.1,0.11709
235068085,1980,2,4566.22,12448.4,0.11709
235068085,1980,2,4747.74,13603.9,0.11709
235068085,1980,2,5149.97,14663.5,0.11709
235068085,1980,3,4262.74,10375.1,0.0786623
235068085,1980,3,4481.61,11390.5,0.0786623
235068085,1980,3,4398.43,12369.2,0.0786623
235068085,1980,3,4216.93,13255.8,0.0786623
235068085,1980,3,3889.14,14203.8,0.0786623
235068085,1980,4,4262.74,10375.1,0.0875082
235068085,1980,4,4813.59,11433.9,0.0875082
235068085,1980,4,5625.52,12451.1,0.0875082
235068085,1980,4,6734.61,13273.7,0.0875082
235068085,1980,4,7794.74,14231.5,0.0875082
235068085,1980,5,4262.74,10375.1,0.071499
235068085,1980,5,4570.93,11413.3,0.071499
235068085,1980,5,4605.96,12583.9,0.071499
235068085,1980,5,4421.41,13675,0.071499
235068085,1980,5,3893.61,14540,0.071499
235068085,1980,6,4262.74,10375.1,0.115429
235068085,1980,6,5143.51,11181.3,0.115429
235068085,1980,6,6002.48,11998.7,0.115429
235068085,1980,6,6644.17,12958.4,0.115429
235068085,1980,6,6858.45,14026.5,0.115429
235068085,1980,7,4262.74,10375.1,0.111621
235068085,1980,7,5164.54,11255.5,0.111621
235068085,1980,7,5651.74,12541.2,0.111621
235068085,1980,7,6018.84,13959.1,0.111621
235068085,1980,7,6299.47,15483.4,0.111621
235068085,1980,8,4262.74,10375.1,0.115314
235068085,1980,8,4339.93,11448.5,0.115314
235068085,1980,8,4545.16,12570.7,0.115314
235068085,1980,8,5110.87,13517,0.115314
235068085,1980,8,5879.06,14446.9,0.115314
235068085,1980,9,4262.74,10375.1,0.0748629
235068085,1980,9,4428.86,11448.3,0.0748629
235068085,1980,9,4605.15,12589.5,0.0748629
235068085,1980,9,4607.13,13830.7,0.0748629
235068085,1980,9,4098.43,14900.3,0.0748629
311816000,1980,0,5323.26,9243.14,0.0712557
311816000,1980,0,5509.73,9823.77,0.0712557
311816000,1980,0,5903.45,10225.7,0.0712557
311816000,1980,0,6406.14,10391.3,0.0712557
311816000,1980,0,6913.41,10512.8,0.0712557
311816000,1980,1,5323.26,9243.14,0.0776143
311816000,1980,1,5420.27,9874.05,0.0776143
311816000,1980,1,5411.6,10540.1,0.0776143
311816000,1980,1,5408.05,11251.8,0.0776143
311816000,1980,1,5506.78,11914.2,0.0776143
311816000,1980,2,5323.26,9243.14,0.0724163
311816000,1980,2,5434.26,9787.39,0.0724163
311816000,1980,2,5547.56,10368.7,0.0724163
311816000,1980,2,5404.46,10985.3,0.0724163
311816000,1980,2,5334.77,11646.9,0.0724163
311816000,1980,3,5323.26,9243.14,0.0786062
311816000,1980,3,5722.7,9618.75,0.0786062
311816000,1980,3,6274.88,9779.81,0.0786062
311816000,1980,3,6764.59,10142.4,0.0786062
311816000,1980,3,7292.88,10492.1,0.0786062
311816000,1980,4,5323.26,9243.14,0.0797314
311816000,1980,4,5711.8,9733.5,0.0797314
311816000,1980,4,6317.76,9998.06,0.0797314
311816000,1980,4,6914.74,10365.1,0.0797314
311816000,1980,4,7438.31,10765.7,0.0797314
311816000,1980,5,5323.26,9243.14,0.075032
311816000,1980,5,5646.2,9724.5,0.075032
311816000,1980,5,5910.03,10299.9,0.075032
311816000,1980,5,6218.9,10857.2,0.075032
311816000,1980,5,6234,11533.7,0.075032
311816000,1980,6,5323.26,9243.14,0.0678843
311816000,1980,6,5797.64,9662.36,0.0678843
311816000,1980,6,6279.31,10016,0.0678843
311816000,1980,6,6818.75,10128.7,0.0678843
311816000,1980,6,7373.59,10197.1,0.0678843
311816000,1980,7,5323.26,9243.14,0.160149
311816000,1980,7,5806.8,9583.79,0.160149
311816000,1980,7,6339.27,9794.75,0.160149
311816000,1980,7,6855.39,10132.9,0.160149
311816000,1980,7,7205.7,10634.5,0.160149
311816000,1980,8,5323.26,9243.14,0.157571
311816000,1980,8,5805.35,9606.76,0.157571
311816000,1980,8,6208.3,10065.8,0.157571
311816000,1980,8,6595.4,10489.7,0.157571
311816000,1980,8,6779.72,11012.4,0.157571
311816000,1980,9,5323.26,9243.14,0.15974
311816000,1980,9,5794.6,9618.41,0.15974
311816000,1980,9,6314.38,10011.4,0.15974
311816000,1980,9,6816.22,10475.6,0.15974
311816000,1980,9,7205.26,10976.2,0.15974
235068085,2040,0,4507.22,10894,0.0923594
235068085,2040,0,5337.7,11664.8,0.0923594
235068085,2040,0,5992.49,12466.9,0.0923594
235068085,2040,0,6215.94,13454.6,0.0923594
235068085,2040,0,6195.4,14510.6,0.0923594
235068085,2040,1,4507.22,10894,0.124528
235068085,2040,1,4985.98,12012.5,0.124528
235068085,2040,1,5643.08,12943.6,0.124528
235068085,2040,1,5935.07,14103.1,0.124528
235068085,2040,1,6330.69,15191.5,0.124528
235068085,2040,2,4507.22,10894,0.091243
235068085,2040,2,5401.82,11524.7,0.091243
