mmsi,time,traj_id,x,y,prob
375219000,1380.0000000000,6,15970.5139985405,12351.5249287675,0.1083038935
375219000,1380.0000000000,6,15731.4778695669,12175.2560175968,0.1083038935
375219000,1380.0000000000,7,16529.4541885001,12247.8734318143,0.1005419784
375219000,1380.0000000000,7,16417.8035356184,11972.6587306970,0.1005419784
375219000,1380.0000000000,7,16253.7017418389,11725.1115608923,0.1005419784
375219000,1380.0000000000,8,16228.1492587982,12549.1783615162,0.1004122642
375219000,1380.0000000000,8,15952.9345576809,12437.5277086345,0.1004122642
375219000,1380.0000000000,8,15705.3873878762,12273.4259148550,0.1004122642
538005655,1380.0000000000,0,19568.8009793384,16221.6198654047,0.1191945792
538005655,1380.0000000000,0,19758.7868422299,16421.8231918041,0.1191945792
538005655,1380.0000000000,0,19948.7727051213,16622.0265182035,0.1191945792
538005655,1380.0000000000,1,19525.2396500505,16255.3734922232,0.1177148887
538005655,1380.0000000000,1,19694.2893928729,16473.5435737001,0.1177148887
538005655,1380.0000000000,1,19874.0318269685,16682.9920336739,0.1177148887
538005655,1380.0000000000,2,19604.7881718079,16179.8847637408,0.1179685052
538005655,1380.0000000000,2,19813.8118788273,16360.1209696037,0.1179685052
538005655,1380.0000000000,2,20013.5663048002,16550.5787583765,0.1179685052
538005655,1380.0000000000,3,19475.8408366771,16279.7999936107,0.1137253269
538005655,1380.0000000000,3,19622.2653702806,16513.7569468285,0.1137253269
538005655,1380.0000000000,3,19791.3151131031,16731.9270283055,0.1137253269
538005655,1380.0000000000,4,19631.7665316593,16131.8320340321,0.1138177510
538005655,1380.0000000000,4,19857.7395870203,16290.3002587676,0.1138177510
538005655,1380.0000000000,4,20066.7632940398,16470.5364646305,0.1138177510
538005655,1380.0000000000,5,19422.5739140205,16293.9255620392,0.1081892242
538005655,1380.0000000000,5,19544.9102128669,16541.3317664573,0.1081892242
538005655,1380.0000000000,5,19702.8447280986,16767.6781578545,0.1081892242
538005655,1380.0000000000,6,19648.6605168207,16079.3773869730,0.1081741222
538005655,1380.0000000000,6,19889.3250724507,16214.4942684622,0.1081741222
538005655,1380.0000000000,6,20107.0956101067,16384.0583947656,0.1081741222
538005655,1380.0000000000,7,19367.5624661936,16297.1870556714,0.1005657194
538005655,1380.0000000000,7,19464.5881864237,16555.5705102768,0.1005657194
538005655,1380.0000000000,7,19611.0127200273,16789.5274634946,0.1005657194
538005655,1380.0000000000,8,19654.7966174155,16024.6120238114,0.1006498832
538005655,1380.0000000000,8,19907.7480326279,16135.0275188382,0.1006498832
538005655,1380.0000000000,8,20133.7210879889,16293.4957435737,0.1006498832
375219000,1440.0000000000,0,16116.9482619092,12116.9106102824,0.1190762375
375219000,1440.0000000000,0,15906.9375478968,11906.8998962700,0.1190762375
375219000,1440.0000000000,0,15696.9268338844,11696.8891822576,0.1190762375
375219000,1440.0000000000,1,16162.8571821421,12079.3741544900,0.1176945713
375219000,1440.0000000000,1,15974.8617340590,11849.4465321824,0.1176945713
375219000,1440.0000000000,1,15775.6096397777,11629.2021158525,0.1176945713
375219000,1440.0000000000,2,16079.4118061168,12162.8195305153,0.1179563424
375219000,1440.0000000000,2,15849.4841838092,11974.8240824322,0.1179563424
375219000,1440.0000000000,2,15629.2397674793,11775.5719881509,0.1179563424
375219000,1440.0000000000,3,16215.3083230398,12051.7066231775,0.1138741438
375219000,1440.0000000000,3,16051.2065292604,11804.1594533727,0.1138741438
375219000,1440.0000000000,3,15863.2110811773,11574.2318310651,0.1138741438
375219000,1440.0000000000,4,16051.7442748043,12215.2706714130,0.1140116774
375219000,1440.0000000000,4,15804.1971049995,12051.1688776336,0.1140116774
375219000,1440.0000000000,4,15574.2694826919,11863.1734295505,0.1140116774
375219000,1440.0000000000,5,16272.2106231340,12035.0110335083,0.1080886340
375219000,1440.0000000000,5,16133.6421345366,11772.3177256989,0.1080886340
375219000,1440.0000000000,5,15957.3732233659,11533.2815967253,0.1080886340
375219000,1440.0000000000,6,16035.0486851351,12272.1729715072,0.1082139161
375219000,1440.0000000000,6,15772.3553773257,12133.6044829098,0.1082139161
375219000,1440.0000000000,6,15533.3192483521,11957.3355717391,0.1082139161
375219000,1440.0000000000,7,16331.2955672853,12029.9529859566,0.1006264232
375219000,1440.0000000000,7,16219.6449144036,11754.7382848393,0.1006264232
375219000,1440.0000000000,7,16055.5431206241,11507.1911150346,0.1006264232
375219000,1440.0000000000,8,16029.9906375834,12331.2579156585,0.1004580543
375219000,1440.0000000000,8,15754.7759364661,12219.6072627768,0.1004580543
375219000,1440.0000000000,8,15507.2287666614,12055.5054689973,0.1004580543
538005655,1440.0000000000,0,19747.7538512632,16436.4802777353,0.1190958191
538005655,1440.0000000000,0,19926.4980934081,16642.8282748180,0.1190958191
538005655,1440.0000000000,0,20105.2423355529,16849.1762719008,0.1190958191
538005655,1440.0000000000,1,19703.1958483348,16467.8780549682,0.1178433664
538005655,1440.0000000000,1,19860.4466882213,16691.0398199616,0.1178433664
538005655,1440.0000000000,1,20028.6544451327,16906.0634245143,0.1178433664
538005655,1440.0000000000,2,19785.1858853174,16396.8560570274,0.1178452692
538005655,1440.0000000000,2,19983.6375763380,16584.3285252223,0.1178452692
538005655,1440.0000000000,2,20172.4715361991,16781.4851523064,0.1178452692
538005655,1440.0000000000,3,19653.2882634979,16489.7976584293,0.1137918834
538005655,1440.0000000000,3,19787.4745027143,16727.5434327450,0.1137918834
538005655,1440.0000000000,3,19944.7253426009,16950.7051977384,0.1137918834
538005655,1440.0000000000,4,19813.9996534233,16350.5850854828,0.1137802109
538005655,1440.0000000000,4,20030.1759296223,16517.3088618577,0.1137802109
538005655,1440.0000000000,4,20228.6276206429,16704.7813300526,0.1137802109
538005655,1440.0000000000,5,19600.0207546676,16501.3652227000,0.1081743632
538005655,1440.0000000000,5,19709.8016486677,16751.3195291493,0.1081743632
538005655,1440.0000000000,5,19855.7025263243,16982.0616663913,0.1081743632
538005655,1440.0000000000,6,19833.0464415735,16299.5120407204,0.1082416595
538005655,1440.0000000000,6,20064.7873410576,16443.8212764134,0.1082416595
538005655,1440.0000000000,6,20272.3607373617,16621.1410021823,0.1082416595
538005655,1440.0000000000,7,19545.5169293256,16502.1195854962,0.1006094414
538005655,1440.0000000000,7,19629.7955837052,16761.7849632730,0.1006094414
538005655,1440.0000000000,7,19763.9818229216,16999.5307375887,0.1006094414
538005655,1440.0000000000,8,19841.5669144301,16245.6730438646,0.1006179869
538005655,1440.0000000000,8,20086.5569587350,16366.1258486949,0.1006179869
538005655,1440.0000000000,8,20302.7332349341,16532.8496250698,0.1006179869
375219000,1500.0000000000,0,15894.2204071688,11902.6085832761,0.1191476410
375219000,1500.0000000000,0,15689.1569059234,11700.3885040135,0.1191476410
375219000,1500.0000000000,0,15484.0934046780,11498.1684247509,0.1191476410
375219000,1500.0000000000,1,15938.4829523289,11865.8996929221,0.1177790250
375219000,1500.0000000000,1,15754.6322358706,11644.2176817941,0.1177790250
375219000,1500.0000000000,1,15559.9318021756,11432.0014215335,0.1177790250
375219000,1500.0000000000,2,15858.1330966880,11947.3793500479,0.1180348291
375219000,1500.0000000000,2,15633.9057373750,11766.6417188377,0.1180348291
375219000,1500.0000000000,2,15418.9917205372,11574.9232654570,0.1180348291
375219000,1500.0000000000,3,15989.1561241714,11838.7161466027,0.1138118060
375219000,1500.0000000000,3,15828.3551680861,11599.7871769861,0.1138118060
375219000,1500.0000000000,3,15644.5044516278,11378.1051658581,0.1138118060
375219000,1500.0000000000,4,15831.6597080754,11998.4271240487,0.1138805926
375219000,1500.0000000000,4,15590.5088963493,11840.9778115580,0.1138805926
375219000,1500.0000000000,4,15366.2815370362,11660.2401803477,0.1138805926
375219000,1500.0000000000,5,16044.2197432433,11822.1416665272,0.1080469941
375219000,1500.0000000000,5,15908.0752175304,11568.3530377070,0.1080469941
375219000,1500.0000000000,5,15735.5337493523,11337.7593652896,0.1080469941
375219000,1500.0000000000,6,15815.8556517933,12053.7167916197,0.1081908095
375219000,1500.0000000000,6,15560.1908868510,11921.1289793330,0.1081908095
375219000,1500.0000000000,6,15327.2106366855,11751.8239202448,0.1081908095
375219000,1500.0000000000,7,16101.4785968155,11816.8370249122,0.1005281838
375219000,1500.0000000000,7,15991.3508125727,11550.7245089762,0.1005281838
375219000,1500.0000000000,7,15830.5498564874,11311.7955393596,0.1005281838
375219000,1500.0000000000,8,15811.3509856931,12111.0441281913,0.1005801189
375219000,1500.0000000000,8,15543.7267853543,12004.6425897013,0.1005801189
375219000,1500.0000000000,8,15302.5759736282,11847.1932772106,0.1005801189
538005655,1500.0000000000,0,19942.1900057427,16646.3239600051,0.1190796179
538005655,1500.0000000000,0,20122.3704610961,16851.4190684515,0.1190796179
538005655,1500.0000000000,0,20302.5509164494,17056.5141768980,0.1190796179
538005655,1500.0000000000,1,19897.8522847170,16678.0320431131,0.1178212052
538005655,1500.0000000000,1,20056.6572428815,16900.0905607664,0.1178212052
538005655,1500.0000000000,1,20226.3620364421,17113.9346232104,0.1178212052
538005655,1500.0000000000,2,19979.3445006058,16606.4393821383,0.1179281111
538005655,1500.0000000000,2,20179.1001495978,16792.5218388498,0.1179281111
538005655,1500.0000000000,2,20369.3059094417,16988.3553623390,0.1179281111
538005655,1500.0000000000,3,19848.0989425502,16700.2995302495,0.1138290696
538005655,1500.0000000000,3,19983.9416768778,16937.1027218040,0.1138290696
538005655,1500.0000000000,3,20142.7466350423,17159.1612394573,0.1138290696
538005655,1500.0000000000,4,20007.8345368439,16559.9683817693,0.1138536889
538005655,1500.0000000000,4,20225.1694870603,16725.1789123490,0.1138536889
538005655,1500.0000000000,4,20424.9251360523,16911.2613690605,0.1138536889
538005655,1500.0000000000,5,19794.9134879887,16712.2386869714,0.1081067956
538005655,1500.0000000000,5,19906.4367027817,16961.4204932138,0.1081067956
538005655,1500.0000000000,5,20053.9448958587,17191.1384354281,0.1081067956
538005655,1500.0000000000,6,20026.5243066176,16508.7636110351,0.1081566258
538005655,1500.0000000000,6,20259.2670190772,16651.4514864728,0.1081566258
538005655,1500.0000000000,6,20468.0732721257,16827.3177671746,0.1081566258
538005655,1500.0000000000,7,19740.4162572695,16713.3735367763,0.1006692544
538005655,1500.0000000000,7,19826.5056494303,16972.4442154672,0.1006692544
538005655,1500.0000000000,7,19962.3483837580,17209.2474070217,0.1006692544
538005655,1500.0000000000,8,20034.6687077851,16454.8664425588,0.1005556314
538005655,1500.0000000000,8,20280.4936942395,16573.6059727695,0.1005556314
538005655,1500.0000000000,8,20497.8286444559,16738.8165033492,0.1005556314
375219000,1560.0000000000,0,15686.9349023099,11698.5341636708,0.1191474101
375219000,1560.0000000000,0,15479.0233525367,11494.9321315814,0.1191474101
375219000,1560.0000000000,0,15271.1118027636,11291.3300994920,0.1191474101
375219000,1560.0000000000,1,15731.5287704669,11661.2870004708,0.1177250229
375219000,1560.0000000000,1,15544.9821989329,11437.9456101086,0.1177250229
375219000,1560.0000000000,1,15347.5063448835,11224.2067810030,0.1177250229
375219000,1560.0000000000,2,15650.6298115395,11743.8982973868,0.1178539498
375219000,1560.0000000000,2,15423.4306670060,11562.0699477730,0.1178539498
375219000,1560.0000000000,2,15205.6030921053,11369.1136117462,0.1178539498
375219000,1560.0000000000,3,15782.6335992112,11633.6417346435,0.1137420021
375219000,1560.0000000000,3,15619.3159175951,11392.7925393541,0.1137420021
375219000,1560.0000000000,3,15432.7693460611,11169.4511489919,0.1137420021
375219000,1560.0000000000,4,15624.0608675573,11795.5708767624,0.1138398786
375219000,1560.0000000000,4,15379.8442270138,11637.3329783890,0.1138398786
375219000,1560.0000000000,4,15152.6450824804,11455.5046287752,0.1138398786
375219000,1560.0000000000,5,15838.2120002914,11616.7004956975,0.1081480606
375219000,1560.0000000000,5,15699.7550248821,11360.7499810262,0.1081480606
375219000,1560.0000000000,5,15524.6040051409,11128.3642665694,0.1081480606
375219000,1560.0000000000,6,15608.2872903169,11851.4918791201,0.1083303770
375219000,1560.0000000000,6,15349.4932857083,11718.4254927613,0.1083303770
375219000,1560.0000000000,6,15113.4904510805,11548.1796057401,0.1083303770
375219000,1560.0000000000,7,15896.0482382441,11611.1386773687,0.1005942961
375219000,1560.0000000000,7,15783.8353853723,11342.6442162519,0.1005942961
375219000,1560.0000000000,7,15620.5177037562,11101.7950209626,0.1005942961
375219000,1560.0000000000,8,15603.9379225664,11909.4319105649,0.1006190029
375219000,1560.0000000000,8,15333.1523380408,11802.8665915672,0.1006190029
375219000,1560.0000000000,8,15088.9356974972,11644.6286931938,0.1006190029
538005655,1560.0000000000,0,20140.2141495969,16852.7217154057,0.1190097832
538005655,1560.0000000000,0,20324.2987014072,17054.3200233965,0.1190097832
538005655,1560.0000000000,0,20508.3832532176,17255.9183313874,0.1190097832
538005655,1560.0000000000,1,20096.4933135748,16885.2751259439,0.1179237909
538005655,1560.0000000000,1,20259.5319615124,17104.2440718669,0.1179237909
538005655,1560.0000000000,1,20433.3107396080,17314.7908274430,0.1179237909
538005655,1560.0000000000,2,20176.5961154507,16812.1312165081,0.1179718355
538005655,1560.0000000000,2,20379.8872591423,16994.3445829129,0.1179718355
538005655,1560.0000000000,2,20573.8174691573,17186.4905525389,0.1179718355
538005655,1560.0000000000,3,20047.1766191475,16908.4936463728,0.1137999825
538005655,1560.0000000000,3,20187.5403349357,17142.6453649019,0.1137999825
538005655,1560.0000000000,3,20350.5789828734,17361.6143108249,0.1137999825
538005655,1560.0000000000,4,20204.1887769676,16765.1218443515,0.1138584538
538005655,1560.0000000000,4,20424.6552946317,16926.1296534449,0.1138584538
538005655,1560.0000000000,4,20627.9464383233,17108.3430198497,0.1138584538
538005655,1560.0000000000,5,19994.2301672941,16921.4516275532,0.1081205123
538005655,1560.0000000000,5,20110.5164830828,17168.4465521170,0.1081205123
538005655,1560.0000000000,5,20262.4074891517,17395.2903800590,0.1081205123
538005655,1560.0000000000,6,20221.8921018065,16713.5677142572,0.1081694525
538005655,1560.0000000000,6,20457.3311648753,16851.7612292327,0.1081694525
538005655,1560.0000000000,6,20669.4751202562,17023.5865538951,0.1081694525
538005655,1560.0000000000,7,19939.7647659677,16923.6324756667,0.1007446348
538005655,1560.0000000000,7,20030.8117873286,17181.0027146247,0.1007446348
538005655,1560.0000000000,7,20171.1755031169,17415.1544331538,0.1007446348
538005655,1560.0000000000,8,20229.0003142722,16659.5241267034,0.1004015545
538005655,1560.0000000000,8,20477.0594934533,16773.5225636402,0.1004015545
538005655,1560.0000000000,8,20697.5260111175,16934.5303727335,0.1004015545
375219000,1620.0000000000,0,15457.4074639642,11477.2964859861,0.1190999665
375219000,1620.0000000000,0,15244.5009367016,11274.5483401278,0.1190999665
375219000,1620.0000000000,0,15031.5944094390,11071.8001942695,0.1190999665
375219000,1620.0000000000,1,15501.9312581101,11439.0399530762,0.1178026193
375219000,1620.0000000000,1,15310.3294167887,11216.0495174018,0.1178026193
375219000,1620.0000000000,1,15107.8221511466,11002.9138625664,0.1178026193
375219000,1620.0000000000,2,15421.3715811949,11523.6359476626,0.1177851602
375219000,1620.0000000000,2,15189.2876596338,11343.1558840742,0.1177851602
375219000,1620.0000000000,2,14966.5140261893,11151.3020119685,0.1177851602
375219000,1620.0000000000,3,15553.1679404629,11410.3915161746,0.1137279505
375219000,1620.0000000000,3,15384.7852073462,11169.3868374065,0.1137279505
375219000,1620.0000000000,3,15193.1833660248,10946.3964017320,0.1137279505
375219000,1620.0000000000,4,15395.2602467303,11576.2109300012,0.1138558064
375219000,1620.0000000000,4,15146.3178366984,11419.8022458194,0.1138558064
375219000,1620.0000000000,4,14914.2339151373,11239.3221822310,0.1138558064
375219000,1620.0000000000,5,15609.0748661839,11392.4932980551,0.1082836256
375219000,1620.0000000000,5,15465.5936658812,11135.8824152780,0.1082836256
375219000,1620.0000000000,5,15285.3761536996,10903.5945587226,0.1082836256
375219000,1620.0000000000,6,15380.1144370765,11632.9254343662,0.1081593125
375219000,1620.0000000000,6,15116.8008888453,11502.1509134614,0.1081593125
375219000,1620.0000000000,6,14875.9867681047,11333.4957645571,0.1081593125
375219000,1620.0000000000,7,15667.4232025692,11386.0588441931,0.1006714819
375219000,1620.0000000000,7,15550.2771518052,11116.4057285234,0.1006714819
375219000,1620.0000000000,7,15381.8944186885,10875.4010497552,0.1006714819
375219000,1620.0000000000,8,15376.5379678691,11691.5184324413,0.1006140771
375219000,1620.0000000000,8,15101.4842233726,11587.6847305982,0.1006140771
375219000,1620.0000000000,8,14852.5418133407,11431.2760464163,0.1006140771
538005655,1620.0000000000,0,20339.2631854067,17057.7417600422,0.1192048368
538005655,1620.0000000000,0,20529.9305583293,17253.1258763433,0.1192048368
538005655,1620.0000000000,0,20720.5979312520,17448.5099926445,0.1192048368
538005655,1620.0000000000,1,20296.6457005368,17091.7268453519,0.1180457010
538005655,1620.0000000000,1,20466.8546668886,17305.1698301826,0.1180457010
538005655,1620.0000000000,1,20647.5186194225,17509.8391641211,0.1180457010
538005655,1620.0000000000,2,20374.2793638038,17015.9673265859,0.1174717502
538005655,1620.0000000000,2,20583.5000579334,17191.3403608527,0.1174717502
538005655,1620.0000000000,2,20783.6942821101,17376.9509009798,0.1174717502
538005655,1620.0000000000,3,20248.1259338286,17116.5677044097,0.1138321465
538005655,1620.0000000000,3,20396.1758218814,17345.9369060204,0.1138321465
538005655,1620.0000000000,3,20566.3847882332,17559.3798908512,0.1138321465
538005655,1620.0000000000,4,20400.2982511955,16968.0689598179,0.1137765488
538005655,1620.0000000000,4,20625.9818025153,17121.6786426627,0.1137765488
538005655,1620.0000000000,4,20835.2024966448,17297.0516769295,0.1137765488
538005655,1620.0000000000,5,20195.6382152680,17131.2740105549,0.1082216670
538005655,1620.0000000000,5,20320.0497594791,17374.2776477026,0.1082216670
538005655,1620.0000000000,5,20479.3783058760,17595.9607871224,0.1082216670
538005655,1620.0000000000,6,20416.2825566487,16915.9562164693,0.1083168017
538005655,1620.0000000000,6,20656.1740097151,17046.2677307176,0.1083168017
538005655,1620.0000000000,6,20873.8982310221,17210.9649178710,0.1083168017
538005655,1620.0000000000,7,20141.2750645592,17135.2594697698,0.1005735694
538005655,1620.0000000000,7,20240.8051859038,17389.4695304384,0.1005735694
538005655,1620.0000000000,7,20388.8550739566,17618.8387320492,0.1005735694
538005655,1620.0000000000,8,20421.5950363464,16861.7066671661,0.1005569786
538005655,1620.0000000000,8,20673.2974750579,16967.4179832429,0.1005569786
538005655,1620.0000000000,8,20898.9810263778,17121.0276660876,0.1005569786
375219000,1680.0000000000,0,15234.9074966543,11253.2211145257,0.1191366386
375219000,1680.0000000000,0,15024.8967826419,11043.2104005133,0.1191366386
375219000,1680.0000000000,0,14814.8860686295,10833.1996865009,0.1191366386
375219000,1680.0000000000,1,15280.8164168872,11215.6846587333,0.1177555879
375219000,1680.0000000000,1,15092.8209688041,10985.7570364257,0.1177555879
375219000,1680.0000000000,1,14893.5688745228,10765.5126200958,0.1177555879
375219000,1680.0000000000,2,15197.3710408619,11299.1300347586,0.1179907359
375219000,1680.0000000000,2,14967.4434185543,11111.1345866755,0.1179907359
375219000,1680.0000000000,2,14747.1990022244,10911.8824923942,0.1179907359
375219000,1680.0000000000,3,15333.2675577849,11188.0171274208,0.1137967681
375219000,1680.0000000000,3,15169.1657640055,10940.4699576160,0.1137967681
375219000,1680.0000000000,3,14981.1703159224,10710.5423353084,0.1137967681
375219000,1680.0000000000,4,15169.7035095494,11351.5811756563,0.1138466506
375219000,1680.0000000000,4,14922.1563397446,11187.4793818769,0.1138466506
375219000,1680.0000000000,4,14692.2287174370,10999.4839337938,0.1138466506
375219000,1680.0000000000,5,15390.1698578791,11171.3215377516,0.1082015769
375219000,1680.0000000000,5,15251.6013692817,10908.6282299422,0.1082015769
375219000,1680.0000000000,5,15075.3324581110,10669.5921009686,0.1082015769
375219000,1680.0000000000,6,15153.0079198802,11408.4834757505,0.1082131543
375219000,1680.0000000000,6,14890.3146120708,11269.9149871531,0.1082131543
375219000,1680.0000000000,6,14651.2784830972,11093.6460759824,0.1082131543
375219000,1680.0000000000,7,15449.2548020304,11166.2634901999,0.1005149261
375219000,1680.0000000000,7,15337.6041491487,10891.0487890826,0.1005149261
375219000,1680.0000000000,7,15173.5023553692,10643.5016192779,0.1005149261
375219000,1680.0000000000,8,15147.9498723285,11467.5684199018,0.1005439616
375219000,1680.0000000000,8,14872.7351712112,11355.9177670201,0.1005439616
375219000,1680.0000000000,8,14625.1880014065,11191.8159732406,0.1005439616
538005655,1680.0000000000,0,20515.8549696522,17271.6057157824,0.1191260618
538005655,1680.0000000000,0,20701.8175288518,17479.5935196939,0.1191260618
538005655,1680.0000000000,0,20887.7800880514,17687.5813236055,0.1191260618
538005655,1680.0000000000,1,20470.8273016373,17304.4048642723,0.1178363056
538005655,1680.0000000000,1,20635.0966895413,17529.9188731446,0.1178363056
538005655,1680.0000000000,1,20810.4317863077,17746.9410006844,0.1178363056
538005655,1680.0000000000,2,20553.4688972706,17230.5147498941,0.1178499315
538005655,1680.0000000000,2,20759.2665513453,17418.8982034598,0.1178499315
538005655,1680.0000000000,2,20955.3917634275,17617.3318225511,0.1178499315
538005655,1680.0000000000,3,20420.1810042567,17327.6045968171,0.1139408438
538005655,1680.0000000000,3,20561.1158954414,17568.3915492185,0.1139408438
538005655,1680.0000000000,3,20725.3852833454,17793.9055580908,0.1139408438
538005655,1680.0000000000,4,20582.1695358959,17182.7701337471,0.1139130583
538005655,1680.0000000000,4,20805.7460227139,17349.6669717703,0.1139130583
538005655,1680.0000000000,4,21011.5436767886,17538.0504253360,0.1139130583
538005655,1680.0000000000,5,20365.9351855632,17340.2800132913,0.1080589462
538005655,1680.0000000000,5,20482.1274051828,17593.9340455870,0.1080589462
538005655,1680.0000000000,5,20634.9204963045,17827.3762682149,0.1080589462
538005655,1680.0000000000,6,20600.8126816364,17130.2752945206,0.1080734179
538005655,1680.0000000000,6,20839.9340988459,17274.0179389644,0.1080734179
538005655,1680.0000000000,6,21054.8898079553,17451.8803664788,0.1080734179
538005655,1680.0000000000,7,20310.2524551656,17341.9257848395,0.1006334506
538005655,1680.0000000000,7,20400.5410489696,17605.9124697857,0.1006334506
538005655,1680.0000000000,7,20541.4759401544,17846.6994221871,0.1006334506
538005655,1680.0000000000,8,20608.6550911031,17075.1230357973,0.1005679844
538005655,1680.0000000000,8,20860.9322165464,17194.2752576736,0.1005679844
538005655,1680.0000000000,8,21084.5087033644,17361.1720956967,0.1005679844
375219000,1740.0000000000,0,15025.4909001339,11025.6624686891,0.1190414546
375219000,1740.0000000000,0,14817.0933889962,10809.8605285875,0.1190414546
375219000,1740.0000000000,0,14608.6958778585,10594.0585884859,0.1190414546
375219000,1740.0000000000,1,15072.5182027245,10988.5619457867,0.1177244069
375219000,1740.0000000000,1,14886.7060561083,10753.0330809530,0.1177244069
375219000,1740.0000000000,1,14689.3545892871,10527.0853025981,0.1177244069
375219000,1740.0000000000,2,14986.7717486760,11071.3663339409,0.1179825875
375219000,1740.0000000000,2,14757.8711120610,10877.4475402223,0.1179825875
375219000,1740.0000000000,2,14538.9484418533,10672.3308308369,0.1179825875
375219000,1740.0000000000,3,15125.9788262967,10961.5438460045,0.1139143261
375219000,1740.0000000000,3,14964.6086177496,10708.6413830005,0.1139143261
375219000,1740.0000000000,3,14778.7964711334,10473.1125181668,0.1139143261
375219000,1740.0000000000,4,14957.9043587340,11123.8514726615,0.1138150744
375219000,1740.0000000000,4,14710.7876961384,10953.7533978117,0.1138150744
375219000,1740.0000000000,4,14481.8870595235,10759.8346040931,0.1138150744
375219000,1740.0000000000,5,15183.7414644935,10945.6852957201,0.1082584931
375219000,1740.0000000000,5,15048.4255517975,10677.9361523578,0.1082584931
375219000,1740.0000000000,5,14874.6171589836,10433.4149005463,0.1082584931
375219000,1740.0000000000,6,14940.0395820487,11181.0254679964,0.1082623711
375219000,1740.0000000000,6,14677.1760014792,11036.4476757524,0.1082623711
375219000,1740.0000000000,6,14438.8695308394,10854.2114936940,0.1082623711
375219000,1740.0000000000,7,15243.5033032105,10941.6185252889,0.1005924598
375219000,1740.0000000000,7,15135.5937182357,10661.6979625026,0.1005924598
375219000,1740.0000000000,7,14974.2235096886,10408.7954994987,0.1005924598
375219000,1740.0000000000,8,14933.8896308909,11240.6089731747,0.1004088265
375219000,1740.0000000000,8,14657.9055783533,11122.9960370455,0.1004088265
375219000,1740.0000000000,8,14410.7889157577,10952.8979621957,0.1004088265
538005655,1740.0000000000,0,20718.2231315117,17485.5191019857,0.1190276010
538005655,1740.0000000000,0,20902.9031788668,17690.6270738174,0.1190276010
538005655,1740.0000000000,0,21087.5832262218,17895.7350456492,0.1190276010
538005655,1740.0000000000,1,20673.7931626590,17518.1208596142,0.1177438594
538005655,1740.0000000000,1,20837.0739494115,17740.6413860325,0.1177438594
538005655,1740.0000000000,1,21011.2720687542,17954.7231816562,0.1177438594
538005655,1740.0000000000,2,20755.2904896681,17444.7403367758,0.1179839026
538005655,1740.0000000000,2,20959.5245356395,17630.3863829662,0.1179839026
538005655,1740.0000000000,2,21154.2249070681,17826.0078678945,0.1179839026
538005655,1740.0000000000,3,20623.7718657610,17541.2458804657,0.1139644650
538005655,1740.0000000000,3,20764.0219442633,17778.9556099260,0.1139644650
538005655,1740.0000000000,3,20927.3027310158,18001.4761363443,0.1139644650
538005655,1740.0000000000,4,20783.5174785311,17397.4102846687,0.1138936729
538005655,1740.0000000000,4,21005.2648840424,17561.7394912906,0.1138936729
538005655,1740.0000000000,4,21209.4989300139,17747.3855374810,0.1138936729
538005655,1740.0000000000,5,20570.1534320739,17553.9722429338,0.1080339080
538005655,1740.0000000000,5,20685.9714699020,17804.4960583958,0.1080339080
538005655,1740.0000000000,5,20837.9268071326,18034.8991301791,0.1080339080
538005655,1740.0000000000,6,20801.7787771301,17345.4158454833,0.1082083226
538005655,1740.0000000000,6,21038.8239154055,17486.7862894241,0.1082083226
538005655,1740.0000000000,6,21252.0811571680,17661.9928784436,0.1082083226
538005655,1740.0000000000,7,20515.0754593459,17555.7925871074,0.1005755654
538005655,1740.0000000000,7,20605.3042409503,17816.6273374192,0.1005755654
538005655,1740.0000000000,7,20745.5543194525,18054.3370668795,0.1005755654
538005655,1740.0000000000,8,20809.3463651171,17290.8298734319,0.1005687032
538005655,1740.0000000000,8,21059.3207594914,17407.8290279467,0.1005687032
538005655,1740.0000000000,8,21281.0681650028,17572.1582345686,0.1005687032
375219000,1800.0000000000,0,14809.4409521824,10810.2907714951,0.1190665853
375219000,1800.0000000000,0,14603.1274161561,10596.6468507945,0.1190665853
375219000,1800.0000000000,0,14396.8138801297,10383.0029300940,0.1190665853
375219000,1800.0000000000,1,14855.9979817471,10773.5612538218,0.1177657099
375219000,1800.0000000000,1,14672.0439565970,10540.3876776364,0.1177657099
375219000,1800.0000000000,1,14476.6660044441,10316.6993770650,0.1177657099
375219000,1800.0000000000,2,14771.1089922390,10855.5375980944,0.1179470499
375219000,1800.0000000000,2,14544.4973619902,10663.5579923130,0.1179470499
375219000,1800.0000000000,2,14327.7639184846,10460.4924500214,0.1179470499
375219000,1800.0000000000,3,14908.9239990836,10746.8133350373,0.1137966944
375219000,1800.0000000000,3,14749.1674926220,10496.4398966634,0.1137966944
375219000,1800.0000000000,3,14565.2134674719,10263.2663204780,0.1137966944
375219000,1800.0000000000,4,14742.5302761965,10907.4978854278,0.1139706886
375219000,1800.0000000000,4,14497.8847802268,10739.1007913265,0.1139706886
375219000,1800.0000000000,4,14271.2731499781,10547.1211855451,0.1139706886
375219000,1800.0000000000,5,14966.1090108984,10731.1133702558,0.1080461481
375219000,1800.0000000000,5,14832.1462573293,10466.0417183271,0.1080461481
375219000,1800.0000000000,5,14660.0759484436,10223.9656790338,0.1080461481
