mmsi,time,traj_id,x,y,prob
375219000,1200,0,17197.6,13189.9,0.0880014
375219000,1200,0,16811.8,12772.5,0.0880014
375219000,1200,0,16535.6,12343.4,0.0880014
375219000,1200,0,16431.4,11855.7,0.0880014
375219000,1200,0,16263.9,11404.8,0.0880014
375219000,1200,1,17197.6,13189.9,0.134109
375219000,1200,1,16926.1,12632.1,0.134109
375219000,1200,1,16578.4,12052.7,0.134109
375219000,1200,1,16155.8,11595.5,0.134109
375219000,1200,1,15640.6,11279.6,0.134109
375219000,1200,2,17197.6,13189.9,0.0811736
375219000,1200,2,16862.5,12680.6,0.0811736
375219000,1200,2,16413.6,12198.7,0.0811736
375219000,1200,2,16220,11520.5,0.0811736
375219000,1200,2,16192.1,10785.1,0.0811736
375219000,1200,3,17197.6,13189.9,0.133372
375219000,1200,3,16833.4,12790,0.133372
375219000,1200,3,16439.4,12378.9,0.133372
375219000,1200,3,15928.4,12090.1,0.133372
375219000,1200,3,15519.7,11645.7,0.133372
375219000,1200,4,17197.6,13189.9,0.0797716
375219000,1200,4,16895.7,12712.2,0.0797716
375219000,1200,4,16463.1,12394.8,0.0797716
375219000,1200,4,15934.5,12258,0.0797716
375219000,1200,4,15394.3,12358.3,0.0797716
375219000,1200,5,17197.6,13189.9,0.0784044
375219000,1200,5,16632,12891.3,0.0784044
375219000,1200,5,16024.8,12595.4,0.0784044
375219000,1200,5,15353.6,12422,0.0784044
375219000,1200,5,14709.6,12471.9,0.0784044
375219000,1200,6,17197.6,13189.9,0.0906378
375219000,1200,6,16858.4,12712.7,0.0906378
375219000,1200,6,16363.6,12339.5,0.0906378
375219000,1200,6,15958.8,11938.4,0.0906378
375219000,1200,6,15407.1,11723.4,0.0906378
375219000,1200,7,17197.6,13189.9,0.0883308
375219000,1200,7,16833.4,12751.3,0.0883308
375219000,1200,7,16530.4,12253.4,0.0883308
375219000,1200,7,16311.9,11666.4,0.0883308
375219000,1200,7,16224.8,11061.5,0.0883308
375219000,1200,8,17197.6,13189.9,0.114321
375219000,1200,8,16687.9,12927.6,0.114321
375219000,1200,8,16361.1,12499.8,0.114321
375219000,1200,8,16193.4,11977.7,0.114321
375219000,1200,8,15934,11530.4,0.114321
375219000,1200,9,17197.6,13189.9,0.111879
375219000,1200,9,16872.3,12763.6,0.111879
375219000,1200,9,16479.3,12484,0.111879
375219000,1200,9,16159.8,12145.3,0.111879
375219000,1200,9,15911,11742.2,0.111879
538005655,1200,0,18798.7,15392.1,0.0375047
538005655,1200,0,19303.6,15588,0.0375047
538005655,1200,0,19803.7,15554.7,0.0375047
538005655,1200,0,20269.6,15265.1,0.0375047
538005655,1200,0,20667.9,14812.6,0.0375047
538005655,1200,1,18798.7,15392.1,0.0767277
538005655,1200,1,18945.3,15914.4,0.0767277
538005655,1200,1,19270,16355.9,0.0767277
538005655,1200,1,19652.6,16747.9,0.0767277
538005655,1200,1,19814.4,17259.2,0.0767277
538005655,1200,2,18798.7,15392.1,0.139484
538005655,1200,2,19064.6,15951.5,0.139484
538005655,1200,2,19474.8,16431.8,0.139484
538005655,1200,2,20023,16673.9,0.139484
538005655,1200,2,20524.9,17020.2,0.139484
538005655,1200,3,18798.7,15392.1,0.0940725
538005655,1200,3,19373.5,15641.2,0.0940725
538005655,1200,3,19964.5,15910.6,0.0940725
538005655,1200,3,20551.6,16186.5,0.0940725
538005655,1200,3,21120.6,16437.6,0.0940725
538005655,1200,4,18798.7,15392.1,0.0755331
538005655,1200,4,19126.9,15878.4,0.0755331
538005655,1200,4,19520,16276.2,0.0755331
538005655,1200,4,19712.7,16774.3,0.0755331
538005655,1200,4,19675.5,17328.2,0.0755331
538005655,1200,5,18798.7,15392.1,0.0958402
538005655,1200,5,19202,15729.1,0.0958402
538005655,1200,5,19449.4,16169.2,0.0958402
538005655,1200,5,19786.2,16559.3,0.0958402
538005655,1200,5,19910.7,17009.8,0.0958402
538005655,1200,6,18798.7,15392.1,0.130856
538005655,1200,6,19220.7,15846,0.130856
538005655,1200,6,19655.8,16207.4,0.130856
538005655,1200,6,19884.8,16710.1,0.130856
538005655,1200,6,20175.9,17202.3,0.130856
538005655,1200,7,18798.7,15392.1,0.134768
538005655,1200,7,19150.9,15854.8,0.134768
538005655,1200,7,19579.7,16163.8,0.134768
538005655,1200,7,19865.3,16643.1,0.134768
538005655,1200,7,20231.5,17125.3,0.134768
538005655,1200,8,18798.7,15392.1,0.0702956
538005655,1200,8,19218.7,15766.1,0.0702956
538005655,1200,8,19680.9,16148.8,0.0702956
538005655,1200,8,20173.7,16377.7,0.0702956
538005655,1200,8,20611.2,16594.7,0.0702956
538005655,1200,9,18798.7,15392.1,0.144918
538005655,1200,9,19100.1,15933.3,0.144918
538005655,1200,9,19276.5,16521.2,0.144918
538005655,1200,9,19668.9,16939.5,0.144918
538005655,1200,9,20017.8,17368.9,0.144918
375219000,1260,0,16972,12972.7,0.0746215
375219000,1260,0,16473.1,12670.7,0.0746215
375219000,1260,0,15925.5,12370,0.0746215
375219000,1260,0,15384,12136.5,0.0746215
375219000,1260,0,14799.7,12149.4,0.0746215
375219000,1260,1,16972,12972.7,0.0914162
375219000,1260,1,16432.8,12778.7,0.0914162
375219000,1260,1,15921.2,12424.5,0.0914162
375219000,1260,1,15583.2,11949.5,0.0914162
375219000,1260,1,15347.6,11383.2,0.0914162
375219000,1260,2,16972,12972.7,0.123752
375219000,1260,2,16602.5,12456.4,0.123752
375219000,1260,2,16139,12082.1,0.123752
375219000,1260,2,15670,11682.4,0.123752
375219000,1260,2,15387.2,11202.3,0.123752
375219000,1260,3,16972,12972.7,0.08408
375219000,1260,3,16780.2,12407.2,0.08408
375219000,1260,3,16856.3,11873.5,0.08408
375219000,1260,3,16662,11322.2,0.08408
375219000,1260,3,16523.4,10706.6,0.08408
375219000,1260,4,16972,12972.7,0.0827452
375219000,1260,4,16673.5,12434.8,0.0827452
375219000,1260,4,16461.9,11879.7,0.0827452
375219000,1260,4,16458.6,11235.3,0.0827452
375219000,1260,4,16337.2,10619.5,0.0827452
375219000,1260,5,16972,12972.7,0.0854879
375219000,1260,5,16524.3,12517,0.0854879
375219000,1260,5,16256,11901.2,0.0854879
375219000,1260,5,16196.8,11242.3,0.0854879
375219000,1260,5,16081.7,10592.4,0.0854879
375219000,1260,6,16972,12972.7,0.0882036
375219000,1260,6,16452.3,12666.9,0.0882036
375219000,1260,6,15896.4,12583.7,0.0882036
375219000,1260,6,15284.8,12557.3,0.0882036
375219000,1260,6,14762.5,12314.4,0.0882036
375219000,1260,7,16972,12972.7,0.122395
375219000,1260,7,16693.2,12414.9,0.122395
375219000,1260,7,16293.5,11954.1,0.122395
375219000,1260,7,15902.8,11499.9,0.122395
375219000,1260,7,15342.2,11162.8,0.122395
375219000,1260,8,16972,12972.7,0.125171
375219000,1260,8,16616.8,12534.5,0.125171
375219000,1260,8,16177.9,12158.3,0.125171
375219000,1260,8,15575.9,11962,0.125171
375219000,1260,8,15070,11561,0.125171
375219000,1260,9,16972,12972.7,0.122127
375219000,1260,9,16779,12374.3,0.122127
375219000,1260,9,16369.2,11823.9,0.122127
375219000,1260,9,16085.2,11210.8,0.122127
375219000,1260,9,15728.5,10645,0.122127
538005655,1260,0,18987.3,15605.1,0.0658333
538005655,1260,0,19161.4,16079.1,0.0658333
538005655,1260,0,19251,16594.9,0.0658333
538005655,1260,0,19074.7,17122.1,0.0658333
538005655,1260,0,19045.6,17702.1,0.0658333
538005655,1260,1,18987.3,15605.1,0.119088
538005655,1260,1,19221,16066.4,0.119088
538005655,1260,1,19333.2,16610.8,0.119088
538005655,1260,1,19626.8,17053.9,0.119088
538005655,1260,1,19885.9,17512.3,0.119088
538005655,1260,2,18987.3,15605.1,0.0731507
538005655,1260,2,19355.1,16045.5,0.0731507
538005655,1260,2,19568,16552.1,0.0731507
538005655,1260,2,19524.2,17081.7,0.0731507
538005655,1260,2,19505.2,17591.5,0.0731507
538005655,1260,3,18987.3,15605.1,0.132644
538005655,1260,3,19327.5,15995.9,0.132644
538005655,1260,3,19812.5,16275.6,0.132644
538005655,1260,3,20305.9,16633.9,0.132644
538005655,1260,3,20645.8,17078.1,0.132644
538005655,1260,4,18987.3,15605.1,0.127904
538005655,1260,4,19445,15998.9,0.127904
538005655,1260,4,20012.4,16332.9,0.127904
538005655,1260,4,20529.4,16741.8,0.127904
538005655,1260,4,21025.8,17173.6,0.127904
538005655,1260,5,18987.3,15605.1,0.134872
538005655,1260,5,19156.2,16133.1,0.134872
538005655,1260,5,19254.8,16643.2,0.134872
538005655,1260,5,19545,17118.1,0.134872
538005655,1260,5,19932.9,17438.6,0.134872
538005655,1260,6,18987.3,15605.1,0.0808343
538005655,1260,6,19525.4,15853.9,0.0808343
538005655,1260,6,20040.5,16028.1,0.0808343
538005655,1260,6,20597.4,16010.8,0.0808343
538005655,1260,6,21145.7,16161.7,0.0808343
538005655,1260,7,18987.3,15605.1,0.0630646
538005655,1260,7,19171.9,16125.6,0.0630646
538005655,1260,7,19091.7,16726.5,0.0630646
538005655,1260,7,18806.4,17276.7,0.0630646
538005655,1260,7,18564.7,17852,0.0630646
538005655,1260,8,18987.3,15605.1,0.128521
538005655,1260,8,19452.5,15961.6,0.128521
538005655,1260,8,19730.1,16442.2,0.128521
538005655,1260,8,19965.1,16915.5,0.128521
538005655,1260,8,20365.2,17205.9,0.128521
538005655,1260,9,18987.3,15605.1,0.0740877
538005655,1260,9,19275.1,16073.1,0.0740877
538005655,1260,9,19706.9,16444.3,0.0740877
538005655,1260,9,20275.1,16704.7,0.0740877
538005655,1260,9,20827.1,16863.3,0.0740877
375219000,1320,0,16751.6,12764.7,0.148849
375219000,1320,0,16441.6,12242.2,0.148849
375219000,1320,0,15903.8,11922,0.148849
375219000,1320,0,15483.6,11531.5,0.148849
375219000,1320,0,15106.7,11167.2,0.148849
375219000,1320,1,16751.6,12764.7,0.0729292
375219000,1320,1,16397.3,12352.7,0.0729292
375219000,1320,1,16277.6,11831.6,0.0729292
375219000,1320,1,16356.1,11282.4,0.0729292
375219000,1320,1,16596.5,10793.4,0.0729292
375219000,1320,2,16751.6,12764.7,0.0956429
375219000,1320,2,16445,12268.2,0.0956429
375219000,1320,2,16199,11688.1,0.0956429
375219000,1320,2,16192.7,11021.4,0.0956429
375219000,1320,2,16193,10353.7,0.0956429
375219000,1320,3,16751.6,12764.7,0.101979
375219000,1320,3,16270.1,12413.4,0.101979
375219000,1320,3,15809.5,12049.1,0.101979
375219000,1320,3,15294.6,11886.9,0.101979
375219000,1320,3,14806.9,11815,0.101979
375219000,1320,4,16751.6,12764.7,0.103974
375219000,1320,4,16277.9,12424.9,0.103974
375219000,1320,4,15908.5,12016.4,0.103974
375219000,1320,4,15729.6,11470.6,0.103974
375219000,1320,4,15584.7,10901.3,0.103974
375219000,1320,5,16751.6,12764.7,0.0993557
375219000,1320,5,16410.5,12289.1,0.0993557
375219000,1320,5,16115.3,11790.2,0.0993557
375219000,1320,5,15829.9,11329.8,0.0993557
375219000,1320,5,15763.1,10733.5,0.0993557
375219000,1320,6,16751.6,12764.7,0.0972498
375219000,1320,6,16214.5,12579.2,0.0972498
375219000,1320,6,15765.5,12181.2,0.0972498
375219000,1320,6,15199.4,11852.7,0.0972498
375219000,1320,6,14571.8,11741.2,0.0972498
375219000,1320,7,16751.6,12764.7,0.100162
375219000,1320,7,16561.9,12218.2,0.100162
375219000,1320,7,16627,11644.1,0.100162
375219000,1320,7,16559.5,11010.4,0.100162
375219000,1320,7,16458.7,10386.4,0.100162
375219000,1320,8,16751.6,12764.7,0.0845531
375219000,1320,8,16393.1,12263.2,0.0845531
375219000,1320,8,16179.3,11724.7,0.0845531
375219000,1320,8,16141.2,11171.8,0.0845531
375219000,1320,8,16213.8,10574.8,0.0845531
375219000,1320,9,16751.6,12764.7,0.0953045
375219000,1320,9,16160.2,12498.6,0.0953045
375219000,1320,9,15645.3,12094.2,0.0953045
375219000,1320,9,15049.9,11986.2,0.0953045
375219000,1320,9,14407.2,11984.5,0.0953045
538005655,1320,0,19188.6,15810.9,0.115463
538005655,1320,0,19562.9,16202.7,0.115463
538005655,1320,0,19960.7,16543.5,0.115463
538005655,1320,0,20304.2,16892.9,0.115463
538005655,1320,0,20546.1,17343.4,0.115463
538005655,1320,1,19188.6,15810.9,0.122874
538005655,1320,1,19553.3,16172.9,0.122874
538005655,1320,1,19761,16628.6,0.122874
538005655,1320,1,19879.8,17155.6,0.122874
538005655,1320,1,20241.6,17614.3,0.122874
538005655,1320,2,19188.6,15810.9,0.0702388
538005655,1320,2,19544.7,16203.8,0.0702388
538005655,1320,2,19766.5,16667.5,0.0702388
538005655,1320,2,19908.6,17156,0.0702388
538005655,1320,2,19962.1,17633.1,0.0702388
538005655,1320,3,19188.6,15810.9,0.116766
538005655,1320,3,19422.4,16267.1,0.116766
538005655,1320,3,19752.4,16715,0.116766
538005655,1320,3,20210.2,17013.3,0.116766
538005655,1320,3,20455.1,17442.1,0.116766
538005655,1320,4,19188.6,15810.9,0.0888851
538005655,1320,4,19372.2,16304.8,0.0888851
538005655,1320,4,19307.3,16772.6,0.0888851
538005655,1320,4,19452.7,17177.1,0.0888851
538005655,1320,4,19674.8,17583.2,0.0888851
538005655,1320,5,19188.6,15810.9,0.123214
538005655,1320,5,19674.4,16061.3,0.123214
538005655,1320,5,20104.9,16436.2,0.123214
538005655,1320,5,20651.9,16717,0.123214
538005655,1320,5,21093.6,17133.4,0.123214
538005655,1320,6,19188.6,15810.9,0.111369
538005655,1320,6,19691.2,16019,0.111369
538005655,1320,6,20043.7,16413.9,0.111369
538005655,1320,6,20497.3,16780.9,0.111369
538005655,1320,6,20757.6,17335,0.111369
538005655,1320,7,19188.6,15810.9,0.0470069
538005655,1320,7,19336.9,16345.4,0.0470069
538005655,1320,7,19299.8,16935.2,0.0470069
538005655,1320,7,19146.3,17539.1,0.0470069
538005655,1320,7,18726.6,18010.3,0.0470069
538005655,1320,8,19188.6,15810.9,0.0820315
538005655,1320,8,19462.5,16276.6,0.0820315
538005655,1320,8,19915.8,16568.1,0.0820315
538005655,1320,8,20251.8,17020.1,0.0820315
538005655,1320,8,20756.5,17347.3,0.0820315
538005655,1320,9,19188.6,15810.9,0.122152
538005655,1320,9,19400.9,16283.9,0.122152
538005655,1320,9,19809,16680.9,0.122152
538005655,1320,9,20001,17166.3,0.122152
538005655,1320,9,20224.6,17637.8,0.122152
375219000,1380,0,16525.1,12544.8,0.089634
375219000,1380,0,16000.4,12369.9,0.089634
375219000,1380,0,15486,12195.2,0.089634
375219000,1380,0,14997.4,11872.3,0.089634
375219000,1380,0,14447.4,11644.3,0.089634
375219000,1380,1,16525.1,12544.8,0.082037
375219000,1380,1,15904.2,12357.4,0.082037
375219000,1380,1,15305.2,12451.9,0.082037
375219000,1380,1,14680.7,12477.4,0.082037
375219000,1380,1,14079.4,12569.6,0.082037
375219000,1380,2,16525.1,12544.8,0.0944937
375219000,1380,2,16191,12017.5,0.0944937
375219000,1380,2,15915.7,11432.8,0.0944937
375219000,1380,2,15562.3,10841.2,0.0944937
375219000,1380,2,15272.8,10228.7,0.0944937
375219000,1380,3,16525.1,12544.8,0.131395
375219000,1380,3,16249.9,12031.7,0.131395
375219000,1380,3,15894.2,11549.1,0.131395
375219000,1380,3,15510,11030.5,0.131395
375219000,1380,3,15077.2,10504.5,0.131395
375219000,1380,4,16525.1,12544.8,0.134131
375219000,1380,4,15970.5,12298.4,0.134131
375219000,1380,4,15452.5,12035.1,0.134131
375219000,1380,4,15005.1,11613,0.134131
375219000,1380,4,14486.3,11215.7,0.134131
375219000,1380,5,16525.1,12544.8,0.0999053
375219000,1380,5,16172.6,12115.9,0.0999053
375219000,1380,5,15922.5,11571.3,0.0999053
375219000,1380,5,15451.7,11155.9,0.0999053
375219000,1380,5,14864.4,10950.9,0.0999053
375219000,1380,6,16525.1,12544.8,0.0926691
375219000,1380,6,16066.2,12192.5,0.0926691
375219000,1380,6,15785.8,11646.4,0.0926691
375219000,1380,6,15494.2,11134.4,0.0926691
375219000,1380,6,15361.6,10610.4,0.0926691
375219000,1380,7,16525.1,12544.8,0.0843607
375219000,1380,7,16115.5,12082.9,0.0843607
375219000,1380,7,15601.3,11845.7,0.0843607
375219000,1380,7,15034.9,11693.3,0.0843607
375219000,1380,7,14395.4,11748.7,0.0843607
375219000,1380,8,16525.1,12544.8,0.0963684
375219000,1380,8,16187.8,12127.8,0.0963684
375219000,1380,8,15737.7,11806.1,0.0963684
375219000,1380,8,15261.7,11497.3,0.0963684
375219000,1380,8,14699,11298,0.0963684
375219000,1380,9,16525.1,12544.8,0.0950058
375219000,1380,9,16082.6,12073.5,0.0950058
375219000,1380,9,15437.8,11826.7,0.0950058
375219000,1380,9,14726.3,11696.4,0.0950058
375219000,1380,9,14056.9,11327.9,0.0950058
538005655,1380,0,19378.8,16021.4,0.0834411
538005655,1380,0,19811.7,16360.8,0.0834411
538005655,1380,0,20308.5,16689.4,0.0834411
538005655,1380,0,20795.4,17107.5,0.0834411
538005655,1380,0,21414.3,17410.2,0.0834411
538005655,1380,1,19378.8,16021.4,0.106783
538005655,1380,1,19853.2,16201.8,0.106783
538005655,1380,1,20322.1,16481.5,0.106783
538005655,1380,1,20750,16759.5,0.106783
538005655,1380,1,21091.1,17085.6,0.106783
538005655,1380,2,19378.8,16021.4,0.136214
538005655,1380,2,19722.4,16396.4,0.136214
538005655,1380,2,20088.7,16778.5,0.136214
538005655,1380,2,20388.1,17243.5,0.136214
538005655,1380,2,20713.5,17667,0.136214
538005655,1380,3,19378.8,16021.4,0.0760761
538005655,1380,3,19590.4,16545.7,0.0760761
538005655,1380,3,19695.1,17109.9,0.0760761
538005655,1380,3,19541.1,17670.1,0.0760761
538005655,1380,3,19465.5,18207.4,0.0760761
538005655,1380,4,19378.8,16021.4,0.0925959
538005655,1380,4,19779.7,16433.4,0.0925959
538005655,1380,4,20110.8,16857.9,0.0925959
538005655,1380,4,20424.6,17238.2,0.0925959
538005655,1380,4,20853.4,17502.9,0.0925959
538005655,1380,5,19378.8,16021.4,0.12774
538005655,1380,5,19534.7,16585,0.12774
538005655,1380,5,19879.6,17036.4,0.12774
538005655,1380,5,20108.2,17606.2,0.12774
538005655,1380,5,20521.6,17996.3,0.12774
538005655,1380,6,19378.8,16021.4,0.139286
538005655,1380,6,19751.4,16357,0.139286
538005655,1380,6,20023.2,16718.9,0.139286
538005655,1380,6,20418.2,16959.8,0.139286
538005655,1380,6,20677.1,17401.2,0.139286
538005655,1380,7,19378.8,16021.4,0.0768889
538005655,1380,7,19572.8,16540.6,0.0768889
538005655,1380,7,19885.8,17039.3,0.0768889
538005655,1380,7,20054.5,17548.4,0.0768889
538005655,1380,7,19956.8,18090.5,0.0768889
538005655,1380,8,19378.8,16021.4,0.0856466
538005655,1380,8,19880.9,16325.9,0.0856466
538005655,1380,8,20396.5,16672.3,0.0856466
538005655,1380,8,21035.7,16867.8,0.0856466
538005655,1380,8,21621.5,17161.4,0.0856466
538005655,1380,9,19378.8,16021.4,0.075328
538005655,1380,9,19872.7,16210.7,0.075328
538005655,1380,9,20420.3,16312,0.075328
538005655,1380,9,20968.9,16357.1,0.075328
538005655,1380,9,21542.8,16462.2,0.075328
375219000,1440,0,16327,12326.9,0.067568
375219000,1440,0,15798.2,12111.7,0.067568
375219000,1440,0,15222.4,12117,0.067568
375219000,1440,0,14653.9,11901.2,0.067568
375219000,1440,0,14081.4,11980.2,0.067568
375219000,1440,1,16327,12326.9,0.130601
375219000,1440,1,16022.8,11862.5,0.130601
375219000,1440,1,15673.4,11411.7,0.130601
375219000,1440,1,15361.5,10898.9,0.130601
375219000,1440,1,14997.7,10372.4,0.130601
375219000,1440,2,16327,12326.9,0.0859646
375219000,1440,2,15816.1,12119.8,0.0859646
375219000,1440,2,15273,11898.6,0.0859646
375219000,1440,2,14754,11771.4,0.0859646
375219000,1440,2,14165.9,11712.2,0.0859646
375219000,1440,3,16327,12326.9,0.127283
375219000,1440,3,15884.9,11934.3,0.127283
375219000,1440,3,15574.7,11367.2,0.127283
375219000,1440,3,15345.6,10805.9,0.127283
375219000,1440,3,14990.3,10248.1,0.127283
375219000,1440,4,16327,12326.9,0.0844341
375219000,1440,4,16024.7,11856,0.0844341
375219000,1440,4,15793.3,11359.4,0.0844341
375219000,1440,4,15761.2,10834.7,0.0844341
375219000,1440,4,15760.3,10352.9,0.0844341
375219000,1440,5,16327,12326.9,0.112695
375219000,1440,5,15829.5,12083.8,0.112695
375219000,1440,5,15533.6,11672.3,0.112695
375219000,1440,5,15158.6,11286.3,0.112695
375219000,1440,5,14811.4,10956,0.112695
375219000,1440,6,16327,12326.9,0.0929314
375219000,1440,6,15993.9,11808.2,0.0929314
375219000,1440,6,15773.9,11277,0.0929314
375219000,1440,6,15521.7,10797,0.0929314
375219000,1440,6,15266.8,10326.9,0.0929314
375219000,1440,7,16327,12326.9,0.0904917
375219000,1440,7,15821.3,12138,0.0904917
375219000,1440,7,15262.2,12109.8,0.0904917
375219000,1440,7,14778.3,11857,0.0904917
375219000,1440,7,14294.5,11776.7,0.0904917
375219000,1440,8,16327,12326.9,0.122835
375219000,1440,8,15908.5,11853.8,0.122835
375219000,1440,8,15297.2,11579.6,0.122835
375219000,1440,8,14790,11161.3,0.122835
375219000,1440,8,14464.8,10584.8,0.122835
375219000,1440,9,16327,12326.9,0.0851958
375219000,1440,9,15946.2,11849.1,0.0851958
375219000,1440,9,15536.3,11476.9,0.0851958
375219000,1440,9,15047.1,11239.6,0.0851958
375219000,1440,9,14479.2,11129.2,0.0851958
538005655,1440,0,19569,16230.1,0.0834964
538005655,1440,0,20079.8,16526.4,0.0834964
538005655,1440,0,20562.8,16842.2,0.0834964
538005655,1440,0,20949.1,17255.3,0.0834964
538005655,1440,0,21143.8,17795.2,0.0834964
538005655,1440,1,19569,16230.1,0.0947496
538005655,1440,1,20013.9,16625.4,0.0947496
538005655,1440,1,20516.1,16883.9,0.0947496
538005655,1440,1,20881.1,17322,0.0947496
538005655,1440,1,21385.6,17627.8,0.0947496
538005655,1440,2,19569,16230.1,0.138766
538005655,1440,2,19935.4,16581.1,0.138766
538005655,1440,2,20331.6,16958.1,0.138766
538005655,1440,2,20670.1,17382.5,0.138766
538005655,1440,2,21018,17767.6,0.138766
538005655,1440,3,19569,16230.1,0.0961925
538005655,1440,3,19845.7,16760.2,0.0961925
538005655,1440,3,19944.6,17341.2,0.0961925
538005655,1440,3,20257.7,17886.7,0.0961925
538005655,1440,3,20474.9,18449.6,0.0961925
538005655,1440,4,19569,16230.1,0.0783134
538005655,1440,4,20046.6,16467.9,0.0783134
538005655,1440,4,20543,16581.6,0.0783134
538005655,1440,4,21018.4,16514.3,0.0783134
538005655,1440,4,21484.2,16674.7,0.0783134
538005655,1440,5,19569,16230.1,0.111014
538005655,1440,5,20030.3,16546.1,0.111014
538005655,1440,5,20559.2,16678.9,0.111014
538005655,1440,5,21003.6,16968.9,0.111014
538005655,1440,5,21412.2,17233.6,0.111014
538005655,1440,6,19569,16230.1,0.0795274
538005655,1440,6,20053.8,16422.8,0.0795274
538005655,1440,6,20564,16611.7,0.0795274
538005655,1440,6,21100,16551,0.0795274
538005655,1440,6,21655.2,16616.3,0.0795274
538005655,1440,7,19569,16230.1,0.0980989
538005655,1440,7,20120.7,16458.4,0.0980989
538005655,1440,7,20650,16636.5,0.0980989
538005655,1440,7,21220.9,16731.4,0.0980989
538005655,1440,7,21770.6,16993.9,0.0980989
538005655,1440,8,19569,16230.1,0.0862847
538005655,1440,8,19969.4,16628.9,0.0862847
538005655,1440,8,20319.8,17135.5,0.0862847
538005655,1440,8,20852.5,17451.6,0.0862847
538005655,1440,8,21470.8,17502.4,0.0862847
538005655,1440,9,19569,16230.1,0.133557
538005655,1440,9,19729.6,16753.8,0.133557
538005655,1440,9,19827.7,17295,0.133557
538005655,1440,9,20170.5,17750.6,0.133557
538005655,1440,9,20611.5,18063.1,0.133557
375219000,1500,0,16099.3,12104.8,0.100545
375219000,1500,0,15902.4,11508.9,0.100545
375219000,1500,0,15982.7,10916.2,0.100545
375219000,1500,0,15796.1,10359.8,0.100545
375219000,1500,0,15573.4,9793.13,0.100545
375219000,1500,1,16099.3,12104.8,0.11133
375219000,1500,1,15880.3,11623.4,0.11133
375219000,1500,1,15499.7,11225.2,0.11133
375219000,1500,1,15284.2,10774.6,0.11133
375219000,1500,1,15043.6,10358.9,0.11133
375219000,1500,2,16099.3,12104.8,0.0984689
375219000,1500,2,15743.4,11612.1,0.0984689
375219000,1500,2,15285,11276.6,0.0984689
375219000,1500,2,14897.7,10853.8,0.0984689
375219000,1500,2,14718.3,10334.5,0.0984689
375219000,1500,3,16099.3,12104.8,0.092753
375219000,1500,3,15520.2,11927.5,0.092753
375219000,1500,3,14924.8,11646.5,0.092753
375219000,1500,3,14544.4,11140.5,0.092753
375219000,1500,3,14284.9,10581.6,0.092753
375219000,1500,4,16099.3,12104.8,0.0856819
375219000,1500,4,15650.1,11746.3,0.0856819
375219000,1500,4,15083.5,11562.6,0.0856819
375219000,1500,4,14468.9,11581.4,0.0856819
375219000,1500,4,13896,11391,0.0856819
375219000,1500,5,16099.3,12104.8,0.0690436
375219000,1500,5,15935.4,11603.8,0.0690436
375219000,1500,5,15859.7,11050.4,0.0690436
375219000,1500,5,15822.5,10447.4,0.0690436
375219000,1500,5,15968.2,9835.14,0.0690436
375219000,1500,6,16099.3,12104.8,0.107996
375219000,1500,6,15904.4,11543.1,0.107996
375219000,1500,6,15762.7,11001.7,0.107996
375219000,1500,6,15411.1,10600.4,0.107996
375219000,1500,6,14987.3,10321.7,0.107996
375219000,1500,7,16099.3,12104.8,0.079209
375219000,1500,7,15858.7,11604.7,0.079209
375219000,1500,7,15852,11015.7,0.079209
375219000,1500,7,15678.8,10490.9,0.079209
375219000,1500,7,15666.4,9982.39,0.079209
375219000,1500,8,16099.3,12104.8,0.130373
375219000,1500,8,15536.3,11871.5,0.130373
375219000,1500,8,14904.7,11936.7,0.130373
375219000,1500,8,14309.2,11704.3,0.130373
375219000,1500,8,13870.5,11277.9,0.130373
375219000,1500,9,16099.3,12104.8,0.1246
375219000,1500,9,15645.8,11729.9,0.1246
375219000,1500,9,15179.6,11349,0.1246
375219000,1500,9,14769.6,10933.3,0.1246
375219000,1500,9,14391.9,10543.9,0.1246
538005655,1500,0,19762,16441.2,0.0753139
538005655,1500,0,20240,16665.8,0.0753139
538005655,1500,0,20639.7,16924.6,0.0753139
538005655,1500,0,20903.3,17290.7,0.0753139
538005655,1500,0,21030.6,17753.1,0.0753139
538005655,1500,1,19762,16441.2,0.0830432
538005655,1500,1,20083.7,16843.5,0.0830432
538005655,1500,1,20313.1,17284.1,0.0830432
538005655,1500,1,20404.9,17827.6,0.0830432
538005655,1500,1,20368.8,18354.2,0.0830432
538005655,1500,2,19762,16441.2,0.0777858
538005655,1500,2,20097.8,16822.4,0.0777858
538005655,1500,2,20317.6,17289.7,0.0777858
538005655,1500,2,20412.8,17778.4,0.0777858
538005655,1500,2,20509.2,18274.7,0.0777858
538005655,1500,3,19762,16441.2,0.129787
538005655,1500,3,19994.3,16916.3,0.129787
538005655,1500,3,20253,17417.1,0.129787
538005655,1500,3,20710.2,17807.1,0.129787
538005655,1500,3,20962.3,18329.7,0.129787
538005655,1500,4,19762,16441.2,0.128204
538005655,1500,4,20238.1,16728.8,0.128204
538005655,1500,4,20832,16837.1,0.128204
538005655,1500,4,21386.4,17103.7,0.128204
538005655,1500,4,21744.8,17602.8,0.128204
538005655,1500,5,19762,16441.2,0.0775536
538005655,1500,5,20211.3,16790.8,0.0775536
538005655,1500,5,20778,17008.3,0.0775536
538005655,1500,5,21345.9,17150.3,0.0775536
